keys,en,tr,es
END_LOST_ELECTION,"Defeat. The opposition won the ballot. Time to clear your desk.","Yenilgi. Sandıktan muhalefet çıktı. Masanızı toplama vakti.","Derrota. La oposición ganó las elecciones. Hora de recoger tu despacho."
COMP_MEGACORP,"MegaCorp Holdings","Mega Yapı A.Ş.","Corporación Mega"
EVT_001_TITLE,"Riverbed Housing Permit","Dere Yatağı Konut İzni","Permiso Cauce Fluvial"
EVT_001_DESC,"MegaCorp wants to build 20 luxury towers on the dry riverbed. It violates zoning laws, but they brought a gift briefcase.","Mega Yapı A.Ş. dere yatağına 20 katlı rezidans yapmak istiyor. İmara aykırı ama yanlarında bir çanta hediye getirdiler.","MegaCorp quiere construir 20 torres en el lecho del río. Viola la ley, pero trajeron un maletín."
EVT_001_NEWS_APP,"Flood sweeps luxury apartments! Mayor seen on private jet.","Yeni rezidansları su bastı! Başkan helikopter turunda görüntülendi.","¡Las inundaciones arrasan apartamentos de lujo! El alcalde viaja en jet."
EVT_001_NEWS_REJ,"Mayor protects ecological reserves; construction lobby furious.","Başkan rant çetelerine geçit vermedi: Yeşil alan korundu.","El alcalde protege las reservas ecológicas; los constructores enfurecen."
COMP_TRANSIT,"Rapid Transit Consortium","Raylı Sistem Konsorsiyumu","Consorcio de Tránsito Rápido"
EVT_002_TITLE,"Subway Line Kickback","Metro Hattı İhalesi","Licitación Línea de Metro"
EVT_002_DESC,"Transit contractor requests an overpriced extension contract with a discreet kickback to your offshore account.","Müteahhit firma fahiş fiyatlı metro ihalesi karşılığında gizli hesabınıza komisyon teklif ediyor.","El contratista propone una extensión de metro sobrevalorada con comisión secreta."
EVT_002_NEWS_APP,"Ghost subway line breaks city budget! Mayor buys 3rd luxury yacht.","Bitmeyen metro bütçeyi yuttu! Başkan üçüncü lüks yatını aldı.","¡Línea fantasma arruina el presupuesto! El alcalde compra un nuevo yate."
EVT_002_NEWS_REJ,"Overpriced transit contract rejected; public transit modernized fairly.","Fahiş metro ihalesi iptal edildi: Belediye bütçesi korundu.","Contrato abusivo rechazado; el transporte se moderniza de forma transparente."
COMP_DINOPARK,"Golden Amusement Ventures","Altın Dinopark Girişimi","Atracciones Dinosaurio Dorado"
EVT_003_TITLE,"Golden Dinosaur Theme Park","Altın Dinozor Tema Parkı","Parque Temático Dinosaurio de Oro"
EVT_003_DESC,"Developers want to bulldoze the central botanical garden to erect a 50-meter golden robotic T-Rex theme park.","Merkez botanik bahçesini yıkıp yerine 50 metrelik altın robotik dinozor parkı yapmak istiyorlar.","Quieren demoler el jardín botánico para construir un parque con un T-Rex dorado de 50 metros."
EVT_003_NEWS_APP,"Golden dinosaur roars over ruined roses; tourist revenue surges!","Botanik bahçe gitti, altın dinozor geldi: Turist izdihamı!","¡El dinosaurio dorado ruge sobre las flores; crecen los turistas!"
EVT_003_NEWS_REJ,"Mayor saves historic garden; entertainment oligarchs vow revenge.","Başkan botanik parkı korudu: Eğlence baronu öfkeli.","El alcalde salva el jardín histórico; los promotores enfurecidos."
COMP_UNION,"Municipal Sanitation Union","Belediye Temizlik Sendikası","Sindicato de Limpieza Municipal"
EVT_004_TITLE,"Sanitation Workers Wage Strike","Temizlik İşçileri Zam Grevi","Huelga Salarial de Basureros"
EVT_004_DESC,"Sanitation workers demand an inflation-adjusted wage raise or they will leave garbage uncollected citywide.","Temizlik işçileri maaş zammı istiyor; verilmezse çöplerin toplanmayacağını söylüyorlar.","Los basureros exigen un aumento salarial o dejarán la basura sin recoger en toda la ciudad."
EVT_004_NEWS_APP,"Sanitation workers celebrate deal; streets spark cleanly.","İşçilerle uzlaşıldı: Şehir sokakları pırıl pırıl temizlendi.","Los basureros celebran el acuerdo; las calles lucen impecables."
EVT_004_NEWS_REJ,"City drowned in trash mountains! Citizens riot outside city hall.","Çöp dağları şehri yuttu! Vatandaşlar belediyeyi taşladı.","¡Montañas de basura ahogan la ciudad! Ciudadanos protestan con furia."
COMP_ECOCHEM,"EcoChem Petrochemicals","Eko-Kimya Petrokimya A.Ş.","EcoQuímica Petroquímica"
EVT_005_TITLE,"Toxic Waste Dumping Waiver","Atık Boşaltma İzin Muafiyeti","Exención de Vertido de Residuos"
EVT_005_DESC,"EcoChem offers a massive bribe to bypass environmental water safety inspections for their waste pipeline.","Eko-Kimya su arıtma denetimlerini pas geçmek için devasa bir rüşvet çantası teklif ediyor.","EcoQuímica ofrece un cuantioso soborno para saltarse las inspecciones de aguas residuales."
EVT_005_NEWS_APP,"Tap water glows neon green! Mayor insists it's healthy electrolytes.","Musluklardan yeşil su akıyor! Başkan 'şifalı sudur' dedi.","¡El agua del grifo brilla verde! El alcalde afirma que son minerales."
EVT_005_NEWS_REJ,"Toxic dumping ban enforced; mayor acclaimed by environmentalists.","Zehirli atık döken şirkete geçit verilmedi: Çevreciler kutluyor.","Prohibido el vertido tóxico; ecologistas ovacionan al alcalde."
UI_INSPECT_MODE,"INSPECT (SPACE)","İNCELE (BOŞLUK)","INSPECCIONAR (ESPACIO)"
UI_INSPECT_ACTIVE,"INSPECT MODE ACTIVE: Click 2 conflicting data points","İNCELEME MODU AKTİF: Çelişen 2 bilgiyi seçin","MODO INSPECCIÓN: Elige 2 datos contradictorios"
UI_INSPECT_CANCEL,"Exit Inspect Mode","İncelemeden Çık","Salir de Inspección"
UI_DISCREPANCY_FOUND,"DISCREPANCY DETECTED: {violation}","UYUŞMAZLIK TESPİT EDİLDİ: {violation}","¡DISCREPANCIA DETECTADA: {violation}!"
UI_NO_DISCREPANCY,"No Discrepancy Found","Çelişki Bulunamadı","Sin Discrepancias"
UI_REJECT_WITH_CAUSE,"REJECT WITH CAUSE ({count})","GEREKÇELİ REDDET ({count})","RECHAZAR CON CAUSA ({count})"
UI_RULEBOOK_TITLE,"MUNICIPAL CODE MANUAL","BELEDİYE MEVZUAT KİTAPÇIĞI","MANUAL DE CÓDIGO MUNICIPAL"
UI_RULEBOOK_TOGGLE,"Rulebook (TAB)","Mevzuat Kitabı (TAB)","Reglamento (TAB)"
UI_TAB_APPLICATION,"Petition Form","Başvuru Dilekçesi","Formulario de Petición"
UI_TAB_REPORT,"Inspector Report","Müfettiş Raporu","Informe del Inspector"
UI_TAB_BOTH,"Side-by-Side","Yan Yana","Paralelo"
UI_TAB_ZONING,"Zoning & Heights","İmar ve Kat Kuralları","Zonificación y Alturas"
UI_TAB_SEALS,"Official Seals","Resmi Mühürler","Sellos Oficiales"
UI_TAB_BLACKLIST,"Blacklist","Kara Liste","Lista Negra"
UI_TAB_ORDERS,"Directives","Genelgeler","Directivas"
UI_VIOLATIONS_COUNT,"Violations: {count}","Tespit Edilen İhlal: {count}","Infracciones: {count}"
UI_CLEAN_PETITION,"No Violations Detected","Tespit Edilen İhlal Yok","Sin Infracciones"
UI_BRIBE_AVAILABLE,"Cash Envelope Attached!","Evraka Ekli Rüşvet Zarfı!","¡Sobre con Dinero Adjunto!"
DOC_DISTRICT,"Zone: {district}","Bölge: {district}","Zona: {district}"
DOC_FLOORS,"Proposed Height: {floors} Floors","Talep Edilen: {floors} Kat","Altura Propuesta: {floors} Pisos"
DOC_BUDGET,"Declared Budget: ${amount}","Beyan Edilen Bütçe: {amount} ₺","Presupuesto: ${amount}"
DOC_SEAL,"Official Seal: {seal}","Resmi Mühür: {seal}","Sello Oficial: {seal}"
DOC_REG_CODE,"Registration Code: {code}","Kayıt Sicil No: {code}","Código Registro: {code}"
DOC_EXPIRY,"Permit Expiry: {date}","Geçerlilik Tarihi: {date}","Vencimiento: {date}"
DOC_INSPECTOR,"Senior Inspector: {name}","Kıdemli Denetçi: {name}","Inspector Principal: {name}"
DOC_MEASURED_FLOORS,"Survey Height: {floors} Floors","Teknik Ölçüm: {floors} Kat","Altura Medida: {floors} Pisos"
DOC_HAZARD,"Hazard Assessment: {hazard}","Tehlike ve Zemin Riski: {hazard}","Evaluación de Riesgo: {hazard}"
DOC_TAX_STATUS,"Municipal Tax Debt: ${debt}","Belediye Vergi Borcu: {debt} ₺","Deuda Tributaria: ${debt}"
DOC_SOIL_STATUS,"Soil Quality: {status}","Zemin Dayanımı: {status}","Calidad del Suelo: {status}"
DOC_NOTES,"Inspector Notes: {notes}","Denetçi Şerhi: {notes}","Notas del Inspector: {notes}"
DIST_RIVERBED,"Riverbed Basin (Hazard Zone)","Dere Yatağı Taşkın Havzası","Cuenca Fluvial (Riesgo)"
DIST_HISTORIC,"Historic Old Town","Tarihi Merkez","Centro Histórico"
DIST_CENTRAL,"Central Downtown Core","Merkez Ticaret Bölgesi","Distrito Financiero Central"
DIST_GREEN,"Green Belt & Botanical Reserve","Yeşil Kuşak & Botanik Rezervi","Cinturón Verde y Botánico"
DIST_INDUSTRIAL,"Industrial Port District","Sanayi Liman Bölgesi","Distrito Portuario Industrial"
DIST_RESIDENTIAL,"Suburban Residential Quarter","Banliyö Konut Mahallesi","Barrio Residencial Suburbano"
SEAL_MINISTRY_VALID,"Ministry of Urban Planning (AUTHENTIC 2026)","Çevre ve Şehircilik Bakanlığı (ONAYLI 2026)","Min. de Urbanismo (AUTÉNTICO 2026)"
SEAL_MINISTRY_FAKE,"Ministry of Urban Planing (FORGERY - TYPO)","Çevre ve Şehircilik Bakanlıgı (SAHTE MÜHÜR)","Min. de Urbanismo (FALSIFICACIÓN)"
SEAL_EXPIRED_2022,"Ministry Regional Branch (EXPIRED 2022)","Bakanlık Bölge Müdürlüğü (SÜRESİ DOLMUŞ 2022)","Sello Ministerial (VENCIDO 2022)"
SEAL_CHAMBER_VALID,"Chamber of Civil Engineers (VERIFIED)","İnşaat Mühendisleri Odası (VİZELİ)","Colegio de Ingenieros (VERIFICADO)"
SEAL_NONE,"NO OFFICIAL STAMP / UNREGISTERED","RESMİ MÜHÜR YOK / KAYITSIZ","SIN SELLO OFICIAL"
HAZARD_CRITICAL_FLOOD,"CRITICAL: Severe River Flood Hazard","KRİTİK: Ağır Sel ve Taşkın Riski","CRÍTICO: Peligro Severo de Inundación"
HAZARD_HIGH_TOXIC,"DANGER: Toxic Chemical Seepage Risk","TEHLİKE: Zehirli Kimyasal Sızıntı Tehlikesi","PELIGRO: Riesgo de Fuga Química"
HAZARD_SEISMIC,"CRITICAL: Active Major Fault Zone","KRİTİK: Aktif Deprem Fayı Hattı","CRÍTICO: Falla Sísmica Mayor"
HAZARD_NONE,"CLEAR: Zero Geotechnical / Ecological Hazard","TEMİZ: Zemin ve Çevre Riski Bulunmuyor","LIMPIO: Sin Riesgo Ambiental"
SOIL_CRITICAL_UNSTABLE,"Alluvial Mud & Shifting Sand (FAIL)","Alüvyon ve Kaygan Balçık (YETERSİZ)","Lodo Aluvial Inestable (FALLO)"
SOIL_GRADE_A,"Solid Granitic Bedrock (GRADE A)","Sağlam Granit Taban Kayası (A SINIFI)","Roca Firme Granítica (CLASE A)"
VIOL_HEIGHT_LIMIT,"Zoning Height Limit Exceeded","İmar Kat Sınırı Aşıldı","Límite de Altura Excedido"
VIOL_FLOOD_ZONE,"Construction Prohibited in Riverbed Flood Basin","Dere Yatağında İnşaat Yasağı İhlali","Prohibición en Zona Fluvial Violada"
VIOL_FORGED_SEAL,"Counterfeit Official Seal Detected","Sahte Resmi Mühür Tespit Edildi","Sello Oficial Falso Detectado"
VIOL_EXPIRED_SEAL,"Expired Permit Stamp / Outdated Authorization","Süresi Geçmiş Ruhsat / Vize Tarihi","Autorización Vencida"
VIOL_BLACKLIST,"Applicant on Municipal Corruption Blacklist","Şirket Belediye Yolsuzluk Kara Listesinde","Empresa en Lista Negra de Corrupción"
VIOL_TAX_DEBT,"Unpaid Municipal Tax Arrears ($0 required)","Ödenmemiş Belediye Vergi Borcu Mevcut","Deuda de Impuestos Municipales"
VIOL_GREEN_BELT,"Commercial Build in Protected Green Reserve","Yeşil Alanda Ticari Yapılaşma Yasağı İhlali","Construcción Comercial en Reserva Verde"
VIOL_TOXIC_HAZARD,"Illegal Toxic Chemical Seepage Hazard","Zehirli Kimyasal Kirlilik Tehlikesi İhlali","Infracción por Riesgo Químico Tóxico"
RULE_ZONING_HISTORIC,"Historic Old Town: Maximum 4 Floors. Heavy industry, skyscrapers and nightclubs prohibited. Historic facade preservation mandatory.","Tarihi Merkez: Azami 4 Kat. Ağır sanayi, gökdelen ve gece kulüpleri yasaktır. Tarihi dokuyu koruma zorunludur.","Centro Histórico: Máximo 4 pisos. Prohibidos rascacielos y discotecas."
RULE_ZONING_RIVER,"Riverbed Basin: Maximum 2 Floors. Extreme flash flood risk. Heavy residential towers strictly prohibited under Ordinance 104.","Dere Yatağı Havzası: Azami 2 Kat. Ani sel baskını tehlikesi. 104 sayılı genelge uyarınca yüksek konut kuleleri KESİNLİKLE YASAKTIR.","Cuenca Fluvial: Máximo 2 pisos. Alto riesgo de inundación."
RULE_ZONING_CENTRAL,"Central Downtown Core: Maximum 35 Floors. High density corporate offices and residential towers authorized.","Merkez Ticaret Bölgesi: Azami 35 Kat. Yüksek yoğunluklu plazalar ve rezidanslar uygundur.","Distrito Financiero: Máximo 35 pisos. Plazas corporativas autorizadas."
RULE_ZONING_GREEN,"Green Belt Reserve: 0 Commercial Floors. Strictly dedicated to public parks and flora conservation. Zero commercial construction.","Yeşil Kuşak & Botanik Rezervi: 0 Ticari Kat. Yalnızca kamu parkı ve botanik korumaya ayrılmıştır. Ticari inşaat kesinlikle yasaktır.","Cinturón Verde: 0 pisos comerciales. Solo parques públicos."
RULE_ZONING_INDUSTRIAL,"Industrial Port: Maximum 6 Floors. Heavy manufacturing and warehouses permitted. Environmental Board approval mandatory.","Sanayi Liman Bölgesi: Azami 6 Kat. Ağır sanayi tesisleri ve depolar serbesttir. Çevre Kurulu onayı şarttır.","Puerto Industrial: Máximo 6 pisos. Fábricas permitidas con aval ambiental."
RULE_SEAL_GUIDE,"AUTHENTIC SEALS: Must bear 'T.C. ÇEVRE VE ŞEHİRCİLİK' with year 2026. Typo seals ('Bakanlıgı' or 'Planing') and stamps prior to 2026 are COUNTERFEIT.","RESMİ MÜHÜRLER: 'T.C. ÇEVRE VE ŞEHİRCİLİK' yazmalı ve 2026 tarihli olmalıdır. İmla hatalı veya 2026 öncesi mühürler SAHTEDİR.","SELLOS OFICIALES: Deben decir '2026'. Sellos con errores ortográficos son FALSOS."
RULE_BLACKLIST_GUIDE,"BANNED CONTRACTORS: MegaCorp Holdings, Rapid Transit Consortium, Titan Mining Ltd, Golden Amusement Ventures, Shadow Finance LLC, EcoChem Petrochem. ALL PETITIONS MUST BE REJECTED.","KARA LİSTEDEKİ SABIKALI ŞİRKETLER: Mega Yapı A.Ş., Raylı Sistem Konsorsiyumu, Titan Madencilik, Altın Dinopark Girişimi, Gölge Finans Ltd, Eko-Kimya Petrokimya. BAŞVURULARI DERHAL REDDEDİLMELİDİR.","EMPRESAS EN LISTA NEGRA: MegaCorp, Consorcio de Tránsito, Titan Mining, Golden Amusement, Shadow Finance, EcoChem. RECHAZAR OBLIGATORIAMENTE."
RULE_TAX_GUIDE,"TAX REGULATION: Companies with unpaid municipal tax arrears exceeding $0 cannot receive municipal permits under Fiscal Code 88.","VERGİ MEVZUATI: Belediyeye 0 TL üzeri vergi borcu bulunan şirketlere, borç ödenene kadar ruhsat verilmesi Mali Kanun 88 uyarınca yasaktır.","REGLAMENTO FISCAL: Empresas con deudas tributarias no pueden recibir permisos."
RULE_ORDER_D1,"MAYOR'S DIRECTIVE: Flood Alert! Zero-tolerance enforcement on Riverbed Basin zoning violations.","BAŞKANLIK GENELGESİ: Sel Alarmı! Dere yatağı bölgesindeki imar ihlallerine sıfır tolerans uygulayın.","DIRECTIVA: ¡Alerta de Inundación! Cero tolerancia en la cuenca fluvial."
INSP_KAYA,"Senior Inspector Kaya","Başmüfettiş Kaya","Inspector Jefe Kaya"
INSP_GRAVES,"Chief Surveyor Graves","Başdenetçi Graves","Agrimensor Principal Graves"
INSP_SELIN,"Auditor Selin","Uzman Denetçi Selin","Auditora Selin"
COMP_SHADOW,"Shadow Finance LLC","Gölge Finans Paravan Ltd","Finanzas Sombra SL"
COMP_CLINIC,"Municipal Health Foundation","Belediye Sağlık Vakfı","Fundación Municipal de Salud"
COMP_SOLAR,"Clean Energy Cooperative","Temiz Enerji Kooperatifi","Cooperativa Energía Limpia"
COMP_TITAN,"Titan Mining & Metals","Titan Madencilik ve Metal A.Ş.","Titan Minería y Metales"
COMP_FIRE,"Municipal Firefighters Union","İtfaiyeciler Yardımlaşma Sandığı","Sindicato de Bomberos"
COMP_OLIGARCH,"Monaco Aero Aviation","Monako Lüks Havacılık A.Ş.","Monaco Aero Aviación"
EVT_001_INSP_NOTES,"Applicant requests 20 floors directly over alluvial soil in flood basin. Catastrophic risk if heavy rain hits.","Başvuru sahibi taşkın yatağına 20 kat talep ediyor. Şiddetli yağışta çökme ve su baskını kaçınılmazdır.","El solicitante pide 20 pisos sobre suelo aluvial en cuenca fluvial. Riesgo catastrófico."
EVT_002_INSP_NOTES,"Contractor has unresolved municipal tax debt of $65,000 from 2024. Firm is flagged under corruption audit.","Yüklenici firmanın 2024'ten kalma 65.000 ₺ vergi borcu var. Şirket yolsuzluk incelemesindedir.","El contratista tiene deudas tributarias de $65,000. Empresa bajo auditoría."
EVT_003_INSP_NOTES,"Botanical reserve is Grade-1 protected public parkland. Commercial structures and steel dinosaurs strictly forbidden.","Botanik rezerv 1. derece sit alanıdır. Ticari bina ve mekanik dinozor parkı mevzuata tamamen aykırıdır.","La reserva botánica es parque protegido. Estructuras comerciales prohibidas."
EVT_004_INSP_NOTES,"Sanitation union request is legitimate wage adjustment matching official municipal inflation index. Zero violations.","İşçi sendikasının talebi resmi enflasyon oranına uygundur. Hiçbir yasal ihlal bulunmamaktadır.","La solicitud del sindicato es un ajuste salarial legítimo. Cero infracciones."
EVT_005_INSP_NOTES,"Effluent pipe bypasses bio-filters. High risk of carcinogenic compound leaching into city drinking aqueduct.","Tahliye borusu arıtma filtrelerini baypas ediyor. Şehir içme suyuna kanserojen atık karışması kesindir.","La tubería elude los filtros. Alto riesgo de contaminar el agua potable."
EVT_006_TITLE,"Historic Clock Tower Rooftop Penthouse","Tarihi Saat Kulesi Çatı Katı Rezidansı","Ático en Torre del Reloj Histórica"
EVT_006_DESC,"An offshore billionaire wants to convert the municipal 18th-century Clock Tower into a duplex penthouse with jacuzzi.","Denizaşırı bir oligark 18. yüzyıldan kalma tarihi saat kulesini jakuzili dubleks çatı katına çevirmek istiyor.","Un multimillonario offshore quiere convertir la Torre del Reloj del siglo XVIII en un ático con jacuzzi."
EVT_006_INSP_NOTES,"Historic Old Town code caps buildings at 4 floors. Proposal adds 4 extra penthouse levels. Ministry seal appears counterfeit.","Tarihi merkezde azami kat 4'tür. Proje kuleye 4 kaçak kat eklemektedir. Ekli bakanlık mührü açıkça sahtedir.","El código histórico limita a 4 pisos. La propuesta añade 4 pisos. Sello ministerial falsificado."
EVT_006_NEWS_APP,"Billionaire parties atop historic clock; hands stop ticking forever!","Tarihi saat kulesinde jakuzi partisi: 300 yıllık saat durdu!","¡Fiestas en la torre histórica; el reloj se detiene para siempre!"
EVT_006_NEWS_REJ,"Mayor protects city heritage; clock tower chimes with civic pride.","Başkan tarihi mirası korudu: Saat kulesi gururla çalıyor.","El alcalde protege el patrimonio; la torre suena con orgullo cívico."
EVT_007_TITLE,"Community Primary Health Clinic","Halk Sağlığı Poliklinik Başvurusu","Clínica Comunitaria de Salud"
EVT_007_DESC,"A charity foundation requests a permit to open a free pediatric medical clinic in the suburban residential quarter.","Bir hayır vakfı banliyö mahallesine ücretsiz çocuk polikliniği açmak için resmi izin istiyor.","Una fundación benéfica solicita permiso para abrir una clínica pediátrica gratuita."
EVT_007_INSP_NOTES,"All medical and zoning credentials 100% compliant. Seismic Grade A bedrock. Zero debt. Recommended for immediate approval.","Tüm sağlık ve imar evrakları eksiksiz. Zemin A sınıfı sağlam kayaç. Vergi borcu yok. Derhal onaylanması önerilir.","Todas las credenciales médicas y de zonificación cumplen al 100%. Recomendada su aprobación."
EVT_007_NEWS_APP,"New neighborhood clinic opens doors; child vaccination rates hit record!","Yeni halk polikliniği açıldı: Mahallede sağlık bayramı!","¡Abre nueva clínica barrial; récord de vacunación infantil!"
EVT_007_NEWS_REJ,"Mayor denies free health clinic! Furious mothers protest at city hall.","Başkan çocuk polikliniğini engelledi! Anneler belediyeyi bastı.","¡El alcalde rechaza clínica gratuita! Madres protestan con furia."
EVT_008_TITLE,"Children's Chess Club (Underground Casino)","Çocuk Satranç Kulübü (Gizli Kumarhane)","Club de Ajedrez Infantil (Casino Clandestino)"
EVT_008_DESC,"Shadow Finance LLC applies to open a 'youth chess hall', but blueprints detail roulette tables and VIP baccarat salons.","Gölge Finans Ltd 'gençlik satranç kulübü' izni istiyor; ancak mimari planda rulet masaları ve VIP kumar odaları var.","Shadow Finance solicita un 'salón de ajedrez juvenil', pero los planos revelan ruletas y salones de baccarat VIP."
EVT_008_INSP_NOTES,"Applicant is blacklisted Shell Corporation. Stamped with counterfeit ministry seal. Blueprint contains zero chessboards.","Başvuru sahibi kara listedeki paravan şirket. Mühür sahte. Mimari planda tek bir satranç tahtası bile yok.","El solicitante es empresa fantasma en lista negra. Sello falsificado. Planos sin tableros de ajedrez."
EVT_008_NEWS_APP,"Illegal high-stakes casino raided behind 'Chess Club' sign! Mayor embarrassed.","Satranç kulübünden dev kumarhane çıktı! Başkanlık zorda.","¡Casino ilegal tras cartel de 'Ajedrez Infantil'! Escándalo municipal."
EVT_008_NEWS_REJ,"Underground casino front dismantled; mayor praised for razor-sharp audit.","Kumarhane çetesinin paravan oyunu bozuldu: Başkana tebrik yağdı.","Trama de casino desarticulada; alcalde felicitado por auditoría implacable."
EVT_009_TITLE,"Solar Clean Energy Farm","Güneş Enerjisi Santrali Projesi","Parque de Energía Solar"
EVT_009_DESC,"A local cooperative requests permission to install solar panels across arid municipal wastelands outside the city.","Yerel bir kooperatif şehrin atıl arazilerine temiz elektrik üretecek güneş panelleri kurmak istiyor.","Una cooperativa local solicita permiso para instalar paneles solares en tierras áridas."
EVT_009_INSP_NOTES,"Application 100% compliant. Certified Chamber of Engineers seal. Zero environmental contamination. Reduces city power costs.","Başvuru mevzuata %100 uygundur. Mühendisler Odası onaylı. Sıfır atık, şehrin elektrik faturasını düşürecek.","100% conforme. Sello del Colegio de Ingenieros. Reduce costos de electricidad."
