keys,en,tr,es
COMP_UNION,"Municipal Sanitation Union","Belediye Temizlik Sendikası","Sindicato de Limpieza Municipal"
EVT_004_TITLE,"Sanitation Workers Wage Strike","Temizlik İşçileri Zam Grevi","Huelga Salarial de Basureros"
EVT_004_DESC,"Sanitation workers demand an inflation-adjusted wage raise or they will leave garbage uncollected citywide.","Temizlik işçileri maaş zammı istiyor; verilmezse çöplerin toplanmayacağını söylüyorlar.","Los basureros exigen un aumento salarial o dejarán la basura sin recoger en toda la ciudad."
EVT_004_NEWS_APP,"Sanitation workers celebrate deal; streets spark cleanly.","İşçilerle uzlaşıldı: Şehir sokakları pırıl pırıl temizlendi.","Los basureros celebran el acuerdo; las calles lucen impecables."
EVT_004_NEWS_REJ,"City drowned in trash mountains! Citizens riot outside city hall.","Çöp dağları şehri yuttu! Vatandaşlar belediyeyi taşladı.","¡Montañas de basura ahogan la ciudad! Ciudadanos protestan con furia."
COMP_ECOCHEM,"EcoChem Petrochemicals","Eko-Kimya Petrokimya A.Ş.","EcoQuímica Petroquímica"
EVT_005_TITLE,"Toxic Waste Dumping Waiver","Atık Boşaltma İzin Muafiyeti","Exención de Vertido de Residuos"
EVT_005_DESC,"EcoChem offers a massive bribe to bypass environmental water safety inspections for their waste pipeline.","Eko-Kimya su arıtma denetimlerini pas geçmek için devasa bir rüşvet çantası teklif ediyor.","EcoQuímica ofrece un cuantioso soborno para saltarse las inspecciones de aguas residuales."
EVT_005_NEWS_APP,"Tap water glows neon green! Mayor insists it's healthy electrolytes.","Musluklardan yeşil su akıyor! Başkan 'şifalı sudur' dedi.","¡El agua del grifo brilla verde! El alcalde afirma que son minerales."
EVT_005_NEWS_REJ,"Toxic dumping ban enforced; mayor acclaimed by environmentalists.","Zehirli atık döken şirkete geçit verilmedi: Çevreciler kutluyor.","Prohibido el vertido tóxico; ecologistas ovacionan al alcalde."
