keys,en,tr,es
END_LOST_ELECTION,"Defeat. The opposition won the ballot. Time to clear your desk.","Yenilgi. Sandıktan muhalefet çıktı. Masanızı toplama vakti.","Derrota. La oposición ganó las elecciones. Hora de recoger tu despacho."
COMP_MEGACORP,"MegaCorp Holdings","Mega Yapı A.Ş.","Corporación Mega"
EVT_001_TITLE,"Riverbed Housing Permit","Dere Yatağı Konut İzni","Permiso Cauce Fluvial"
EVT_001_DESC,"MegaCorp wants to build 20 luxury towers on the dry riverbed. It violates zoning laws, but they brought a gift briefcase.","Mega Yapı A.Ş. dere yatağına 20 katlı rezidans yapmak istiyor. İmara aykırı ama yanlarında bir çanta hediye getirdiler.","MegaCorp quiere construir 20 torres en el lecho del río. Viola la ley, pero trajeron un maletín."
EVT_001_NEWS_APP,"Flood sweeps luxury apartments! Mayor seen on private jet.","Yeni rezidansları su bastı! Başkan helikopter turunda görüntülendi.","¡Las inundaciones arrasan apartamentos de lujo! El alcalde viaja en jet."
EVT_001_NEWS_REJ,"Mayor protects ecological reserves; construction lobby furious.","Başkan rant çetelerine geçit vermedi: Yeşil alan korundu.","El alcalde protege las reservas ecológicas; los constructores enfurecen."
COMP_TRANSIT,"Rapid Transit Consortium","Raylı Sistem Konsorsiyumu","Consorcio de Tránsito Rápido"
EVT_002_TITLE,"Subway Line Kickback","Metro Hattı İhalesi","Licitación Línea de Metro"
EVT_002_DESC,"Transit contractor requests an overpriced extension contract with a discreet kickback to your offshore account.","Müteahhit firma fahiş fiyatlı metro ihalesi karşılığında gizli hesabınıza komisyon teklif ediyor.","El contratista propone una extensión de metro sobrevalorada con comisión secreta."
EVT_002_NEWS_APP,"Ghost subway line breaks city budget! Mayor buys 3rd luxury yacht.","Bitmeyen metro bütçeyi yuttu! Başkan üçüncü lüks yatını aldı.","¡Línea fantasma arruina el presupuesto! El alcalde compra un nuevo yate."
EVT_002_NEWS_REJ,"Overpriced transit contract rejected; public transit modernized fairly.","Fahiş metro ihalesi iptal edildi: Belediye bütçesi korundu.","Contrato abusivo rechazado; el transporte se moderniza de forma transparente."
COMP_DINOPARK,"Golden Amusement Ventures","Altın Dinopark Girişimi","Atracciones Dinosaurio Dorado"
EVT_003_TITLE,"Golden Dinosaur Theme Park","Altın Dinozor Tema Parkı","Parque Temático Dinosaurio de Oro"
EVT_003_DESC,"Developers want to bulldoze the central botanical garden to erect a 50-meter golden robotic T-Rex theme park.","Merkez botanik bahçesini yıkıp yerine 50 metrelik altın robotik dinozor parkı yapmak istiyorlar.","Quieren demoler el jardín botánico para construir un parque con un T-Rex dorado de 50 metros."
EVT_003_NEWS_APP,"Golden dinosaur roars over ruined roses; tourist revenue surges!","Botanik bahçe gitti, altın dinozor geldi: Turist izdihamı!","¡El dinosaurio dorado ruge sobre las flores; crecen los turistas!"
EVT_003_NEWS_REJ,"Mayor saves historic garden; entertainment oligarchs vow revenge.","Başkan botanik parkı korudu: Eğlence baronu öfkeli.","El alcalde salva el jardín histórico; los promotores enfurecidos."
COMP_UNION,"Municipal Sanitation Union","Belediye Temizlik Sendikası","Sindicato de Limpieza Municipal"
EVT_004_TITLE,"Sanitation Workers Wage Strike","Temizlik İşçileri Zam Grevi","Huelga Salarial de Basureros"
EVT_004_DESC,"Sanitation workers demand an inflation-adjusted wage raise or they will leave garbage uncollected citywide.","Temizlik işçileri maaş zammı istiyor; verilmezse çöplerin toplanmayacağını söylüyorlar.","Los basureros exigen un aumento salarial o dejarán la basura sin recoger en toda la ciudad."
EVT_004_NEWS_APP,"Sanitation workers celebrate deal; streets spark cleanly.","İşçilerle uzlaşıldı: Şehir sokakları pırıl pırıl temizlendi.","Los basureros celebran el acuerdo; las calles lucen impecables."
EVT_004_NEWS_REJ,"City drowned in trash mountains! Citizens riot outside city hall.","Çöp dağları şehri yuttu! Vatandaşlar belediyeyi taşladı.","¡Montañas de basura ahogan la ciudad! Ciudadanos protestan con furia."
COMP_ECOCHEM,EcoChem Petrochemical Ltd,Eko-Kimya Petrokimya San. A.Ş.,Petroquímica EcoChem SL
EVT_005_TITLE,"Toxic Waste Dumping Waiver","Atık Boşaltma İzin Muafiyeti","Exención de Vertido de Residuos"
EVT_005_DESC,"EcoChem offers a massive bribe to bypass environmental water safety inspections for their waste pipeline.","Eko-Kimya su arıtma denetimlerini pas geçmek için devasa bir rüşvet çantası teklif ediyor.","EcoQuímica ofrece un cuantioso soborno para saltarse las inspecciones de aguas residuales."
EVT_005_NEWS_APP,"Tap water glows neon green! Mayor insists it's healthy electrolytes.","Musluklardan yeşil su akıyor! Başkan 'şifalı sudur' dedi.","¡El agua del grifo brilla verde! El alcalde afirma que son minerales."
EVT_005_NEWS_REJ,"Toxic dumping ban enforced; mayor acclaimed by environmentalists.","Zehirli atık döken şirkete geçit verilmedi: Çevreciler kutluyor.","Prohibido el vertido tóxico; ecologistas ovacionan al alcalde."
UI_INSPECT_MODE,"INSPECT (SPACE)","İNCELE (BOŞLUK)","INSPECCIONAR (ESPACIO)"
UI_INSPECT_ACTIVE,"INSPECT MODE ACTIVE: Click 2 conflicting data points","İNCELEME MODU AKTİF: Çelişen 2 bilgiyi seçin","MODO INSPECCIÓN: Elige 2 datos contradictorios"
UI_INSPECT_CANCEL,"Exit Inspect Mode","İncelemeden Çık","Salir de Inspección"
UI_DISCREPANCY_FOUND,"DISCREPANCY DETECTED: {violation}","UYUŞMAZLIK TESPİT EDİLDİ: {violation}","¡DISCREPANCIA DETECTADA: {violation}!"
UI_NO_DISCREPANCY,"No Discrepancy Found","Çelişki Bulunamadı","Sin Discrepancias"
UI_FOCUS_POINTS,"Mental Focus: {current}/{max}","Zihinsel Odak: {current}/{max}","Enfoque Mental: {current}/{max}"
UI_INSPECT_FATIGUED,"Mental Fatigue: Focus Depleted! Trust your gut or order espresso.","Zihinsel Yorgunluk: Odak Tükendi! İç sesinize güvenin veya espresso söyleyin.","Fatiga Mental: ¡Enfoque Agotado! Confía en tu instinto o pide espresso."
UI_FALSE_ACCUSATION_WARN,"Legal Counsel: 'Mr. Mayor, that claim will never hold up in administrative court.'","Hukuk Müşaviri: 'Sayın Başkanım, bu iddia idari mahkemede asla tutunamaz.'","Asesor Legal: 'Señor Alcalde, esa afirmación nunca se sostendrá en el tribunal.'"
UI_FALSE_ACCUSATION_PENALTY,"Baseless Audit Penalty: Public Opinion -2%, Suspicion +2%","Asılsız Denetim Cezası: Halk Desteği -%2, Şüphe +%2","¡Penalización por Auditoría Infundada: Aprobación -2%, Sospecha +2%"
UI_ORDER_ESPRESSO,"☕ Double Espresso ($500)","☕ Duble Espresso (500 ₺)","☕ Doble Espresso ($500)"
UI_ORDER_ESPRESSO_TIP,"Refill 2 Focus AP (-$500 Treasury, +1.5% Suspicion)","2 Odak Yenile (Belediye Bütçesi -500 ₺, Şüphe +%1.5)","Recargar 2 Enfoque (-$500 Tesorería, +1.5% Sospecha)"
UI_ESPRESSO_ORDERED,"Hot double espresso delivered! (+2 Focus, -$500 Budget)","Sıcak duble espresso masaya geldi! (+2 Odak, -500 ₺ Bütçe)","¡Doble espresso caliente entregado! (+2 Enfoque, -$500 Presupuesto)"
UI_SHIFT_CLOCK,"Shift: {time}","Mesai: {time}","Turno: {time}"
UI_SHIFT_OVERTIME,"17:00 - OVERTIME! Backlog fines and delays apply.","17:00 - MESAİ BİTTİ! Gecikme cezaları devrede.","17:00 - ¡HORAS EXTRAS! Multas por retraso aplicadas."
UI_OVERTIME_WARNING,"Overtime warning: Working past 17:00","Mesai aşımı uyarısı: 17:00'den sonra çalışma","Advertencia: Trabajo después de las 17:00"
UI_UV_TOOL,"🔦 UV Light (U)","🔦 UV Işık (U)","🔦 Luz UV (U)"
UI_UV_ACTIVE,"UV BLACKLIGHT ON","UV SİYAH IŞIK AKTİF","LUZ UV ENCENDIDA"
UI_UV_FORGED_SEAL,"[UV: ⚠ FAKE WATERMARK / FORGED SEAL DETECTED!]","[UV: ⚠ SAHTE FİLİGRAN / TAKLİT MÜHÜR TESPİT EDİLDİ!]","[UV: ⚠ ¡MARCA FALSA / SELLO FALSIFICADO DETECTADO!]"
UI_UV_AUTHENTIC_SEAL,"[UV: ✔ AUTHENTIC MINISTRY EAGLE WATERMARK]","[UV: ✔ BAKANLIK ONAYLI GERÇEK KARTAL FİLİGRANI]","[UV: ✔ MARCA DE AGUA AUTÉNTICA DEL MINISTERIO]"
UI_UV_ALTERED_DATA,"[UV: ⚠ ALTERED INK & RESIDUAL CHEMICAL ERASURE]","[UV: ⚠ SİLİNMİŞ MÜREKKEP VE RAKAM TAHRİFATI]","[UV: ⚠ TINTA ALTERADA Y BORRADO QUÍMICO]"
UI_UV_MARKED_BRIBE,"[UV: ⚠ UNREGULATED CASH ENVELOPE DETECTED!]","[UV: ⚠ KAYITDIŞI NAKİT PARA ZARFI TESPİT EDİLDİ!]","[UV: ⚠ ¡SOBRE DE DINERO NO REGISTRADO!]"
UI_UV_STING_BRIBE,"[UV: ⚠ FEDERAL TASK FORCE STING: RECORDED SERIAL LOGS!]","[UV: ⚠ FEDERAL TUZAK: SERİ NUMARASI KAYITLI İŞARETLİ PARA!]","[UV: ⚠ ¡TRAMPA FEDERAL: SERIES REGISTRADAS!]"
UI_UV_CLEAN_BRIBE,"[UV: ✔ UNMARKED CURRENCY ENVELOPE]","[UV: ✔ TEMİZ İŞARETSİZ PARA ZARFI]","[UV: ✔ BILLETES LIMPIOS SIN MARCAS]"
UI_FEDERAL_STING_ALERT,"FEDERAL TASK FORCE STING! Marked bills pocketed! Suspicion +25%!","FEDERAL TUZAK OPERASYONU! İşaretli para cebe atıldı! Şüphe +%25!","¡OPERACIÓN ENCUBIERTA FEDERAL! ¡Billetes marcados guardados! ¡Sospecha +25%!"
DIR_STANDARD_TITLE,"Standard Mandate","Standart Yönetim","Mandato Estándar"
DIR_STANDARD_DESC,"Regular municipal shift. Standard statutory guidelines and balanced scrutiny apply.","Rutin belediye vardiyası. Standart kanuni mevzuat ve dengeli denetim geçerlidir.","Turno municipal regular. Se aplican las normativas estatutarias estándar."
DIR_EPA_AUDIT_TITLE,"EPA Environmental Audit Week","Çevre Bakanlığı Denetim Haftası","Semana de Auditoría EPA"
DIR_EPA_AUDIT_DESC,"Federal inspectors watching! Eco rejections grant 2x approval (+30%), but eco approvals trigger instant federal inquiry (+25% suspicion)!","Bakanlık müfettişleri şehirde! Çevre ihlallerini reddetmek 2x onay (+%30) kazandırır, onaylamak ise doğrudan soruşturma (+%25 şüphe) başlatır!","¡Inspectores vigilando! Rechazar delitos ecológicos da 2x aprobación (+30%), ¡pero aprobarlos desata investigación (+25% sospecha)!"
DIR_BUDGET_CRISIS_TITLE,"Fiscal Emergency Day","Mali Kriz & Bütçe Acil Durumu","Emergencia Fiscal"
DIR_BUDGET_CRISIS_DESC,"City coffers are dry! Budget rewards increased by +50%. Rejecting costly applications incurs no public opinion penalty.","Belediye kasası tamtakır! Gelirler %50 arttı. Masraflı projeleri reddetmek halk desteği düşürmez.","¡Arcas vacías! Ingresos aumentados +50%. Rechazar proyectos costosos no penaliza la aprobación popular."
DIR_ANTI_CORRUPTION_TITLE,"Federal Prosecutor Injunction","Federal Savcılık Yolsuzluk Baskını","Intervención de Fiscalía"
DIR_ANTI_CORRUPTION_DESC,"Federal prosecutors in City Hall! All bribes carry 3x suspicion and marked bills carry instant federal sting traps!","Federal savcılar belediyede! Bütün rüşvetler 3 kat şüphe taşır ve işaretli paralar tuzak operasyonudur!","¡Fiscales en el consistorio! Los sobornos conllevan el triple de sospecha y los billetes marcados son trampas encubiertas."
DIR_ELECTION_SPRINT_TITLE,"Election Sprint Finale","Seçim Arifesi Son Düzlük","Recta Final Electoral"
DIR_ELECTION_SPRINT_DESC,"Municipal election is imminent! Voters are hyper-sensitive; all public opinion changes are doubled!","Belediye seçimi çok yakın! Seçmen aşırı hassas; tüm halk desteği değişimleri iki katına çıkarıldı!","¡Elecciones inminentes! Votantes hipersensibles; ¡todas las fluctuaciones de opinión pública se duplican!"
UI_TWITCH_TOOL_VOTES_TITLE,"🛠️ Audience Tool Vote (!uv, !phone, !coffee)","🛠️ İzleyici Araç Oylaması (!uv, !phone, !coffee)","🛠️ Votación de Herramientas (!uv, !phone, !coffee)"
UI_TWITCH_TOOL_UV,"UV Light (!uv): {pct}%","UV Mor Işık (!uv): %{pct}","Luz UV (!uv): {pct}%"
UI_TWITCH_TOOL_PHONE,"Phone Tipline (!phone): {pct}%","İhbar Hattı (!phone): %{pct}","Línea Denuncias (!phone): {pct}%"
UI_TWITCH_TOOL_COFFEE,"Espresso AP (!coffee): {pct}%","Duble Espresso (!coffee): %{pct}","Espresso AP (!coffee): {pct}%"
UI_TWITCH_TRIGGER_TOOL,"⚡ Use Winning Tool","⚡ Kazanan Aracı Kullan","⚡ Usar Herramienta Ganadora"
UI_HOTLINE_INQUIRY_TITLE,"📞 MUNICIPAL INTELLIGENCE & TIPLINE","📞 BELEDİYE İSTİHBARAT VE İHBAR HATTI","📞 LÍNEA DE INTELIGENCIA Y DENUNCIAS"
UI_HOTLINE_INQUIRY_MSG,"Consult Senior Building Inspector for an authoritative lead on current docket. Fee: $1,000 (Takes 30 min).","Kıdemli İmar Denetçisini arayarak bu dosya hakkında kesin istihbarat alın. Ücret: 1.000 ₺ (30 dk sürer).","Consulta al Inspector Principal para obtener una pista segura sobre este expediente. Tarifa: $1,000 (Tarda 30 min)."
UI_HOTLINE_BTN_INSPECT,"Call Inspector ($1,000)","Denetçiyi Ara (1.000 ₺)","Llamar Inspector ($1,000)"
UI_HOTLINE_TIP_FOUND,"Inspector Tip: Confirmed violation -> {violation}","Denetçi Tüyosu: İhlal kesinleşti -> {violation}","Pista del Inspector: Infracción confirmada -> {violation}"
UI_HOTLINE_TIP_CLEAN,"Inspector Tip: Thorough check completed. No violations found, petition is clean!","Denetçi Tüyosu: Detaylı kontrol yapıldı. Hiçbir ihlal yok, başvuru tamamen temiz!","Pista del Inspector: Control exhaustivo. ¡Sin infracciones, petición limpia!"
UI_REJECT_WITH_CAUSE,"REJECT WITH CAUSE ({count})","GEREKÇELİ REDDET ({count})","RECHAZAR CON CAUSA ({count})"
UI_RULEBOOK_TITLE,"MUNICIPAL CODE MANUAL","BELEDİYE MEVZUAT KİTAPÇIĞI","MANUAL DE CÓDIGO MUNICIPAL"
UI_RULEBOOK_TOGGLE,"Rulebook (TAB)","Mevzuat Kitabı (TAB)","Reglamento (TAB)"
UI_TAB_APPLICATION,"Petition Form","Başvuru Dilekçesi","Formulario de Petición"
UI_TAB_REPORT,"Inspector Report","Müfettiş Raporu","Informe del Inspector"
UI_TAB_BOTH,"Side-by-Side","Yan Yana","Paralelo"
UI_TAB_ZONING,"Zoning & Heights","İmar ve Kat Kuralları","Zonificación y Alturas"
UI_TAB_SEALS,"Official Seals","Resmi Mühürler","Sellos Oficiales"
UI_TAB_BLACKLIST,"Blacklist","Kara Liste","Lista Negra"
UI_TAB_ORDERS,"Directives","Genelgeler","Directivas"
UI_VIOLATIONS_COUNT,"Violations: {count}","Tespit Edilen İhlal: {count}","Infracciones: {count}"
UI_CLEAN_PETITION,"No Violations Detected","Tespit Edilen İhlal Yok","Sin Infracciones"
UI_BRIBE_AVAILABLE,"Cash Envelope Attached!","Evraka Ekli Rüşvet Zarfı!","¡Sobre con Dinero Adjunto!"
DOC_DISTRICT,"Zone: {district}","Bölge: {district}","Zona: {district}"
DOC_FLOORS,"Proposed Height: {floors} Floors","Talep Edilen: {floors} Kat","Altura Propuesta: {floors} Pisos"
DOC_BUDGET,"Declared Budget: ${amount}","Beyan Edilen Bütçe: {amount} ₺","Presupuesto: ${amount}"
DOC_SEAL,"Official Seal: {seal}","Resmi Mühür: {seal}","Sello Oficial: {seal}"
DOC_REG_CODE,"Registration Code: {code}","Kayıt Sicil No: {code}","Código Registro: {code}"
DOC_EXPIRY,"Permit Expiry: {date}","Geçerlilik Tarihi: {date}","Vencimiento: {date}"
DOC_INSPECTOR,"Senior Inspector: {name}","Kıdemli Denetçi: {name}","Inspector Principal: {name}"
DOC_MEASURED_FLOORS,"Survey Height: {floors} Floors","Teknik Ölçüm: {floors} Kat","Altura Medida: {floors} Pisos"
DOC_HAZARD,"Hazard Assessment: {hazard}","Tehlike ve Zemin Riski: {hazard}","Evaluación de Riesgo: {hazard}"
DOC_TAX_STATUS,"Municipal Tax Debt: ${debt}","Belediye Vergi Borcu: {debt} ₺","Deuda Tributaria: ${debt}"
DOC_SOIL_STATUS,"Soil Quality: {status}","Zemin Dayanımı: {status}","Calidad del Suelo: {status}"
DOC_NOTES,"Inspector Notes: {notes}","Denetçi Şerhi: {notes}","Notas del Inspector: {notes}"
DIST_RIVERBED,"Riverbed Basin (Hazard Zone)","Dere Yatağı Taşkın Havzası","Cuenca Fluvial (Riesgo)"
DIST_HISTORIC,"Historic Old Town","Tarihi Merkez","Centro Histórico"
DIST_CENTRAL,"Central Downtown Core","Merkez Ticaret Bölgesi","Distrito Financiero Central"
DIST_GREEN,"Green Belt & Botanical Reserve","Yeşil Kuşak & Botanik Rezervi","Cinturón Verde y Botánico"
DIST_INDUSTRIAL,"Industrial Port District","Sanayi Liman Bölgesi","Distrito Portuario Industrial"
DIST_RESIDENTIAL,"Suburban Residential Quarter","Banliyö Konut Mahallesi","Barrio Residencial Suburbano"
SEAL_MINISTRY_VALID,"Ministry of Urban Planning (AUTHENTIC 2026)","Çevre ve Şehircilik Bakanlığı (ONAYLI 2026)","Min. de Urbanismo (AUTÉNTICO 2026)"
SEAL_MINISTRY_FAKE,"Ministry of Urban Planing (FORGERY - TYPO)","Çevre ve Şehircilik Bakanlıgı (SAHTE MÜHÜR)","Min. de Urbanismo (FALSIFICACIÓN)"
SEAL_EXPIRED_2022,"Ministry Regional Branch (EXPIRED 2022)","Bakanlık Bölge Müdürlüğü (SÜRESİ DOLMUŞ 2022)","Sello Ministerial (VENCIDO 2022)"
SEAL_CHAMBER_VALID,"Chamber of Civil Engineers (VERIFIED)","İnşaat Mühendisleri Odası (VİZELİ)","Colegio de Ingenieros (VERIFICADO)"
SEAL_NONE,"NO OFFICIAL STAMP / UNREGISTERED","RESMİ MÜHÜR YOK / KAYITSIZ","SIN SELLO OFICIAL"
HAZARD_CRITICAL_FLOOD,"CRITICAL: Severe River Flood Hazard","KRİTİK: Ağır Sel ve Taşkın Riski","CRÍTICO: Peligro Severo de Inundación"
HAZARD_HIGH_TOXIC,"DANGER: Toxic Chemical Seepage Risk","TEHLİKE: Zehirli Kimyasal Sızıntı Tehlikesi","PELIGRO: Riesgo de Fuga Química"
HAZARD_SEISMIC,"CRITICAL: Active Major Fault Zone","KRİTİK: Aktif Deprem Fayı Hattı","CRÍTICO: Falla Sísmica Mayor"
HAZARD_NONE,"CLEAR: Zero Geotechnical / Ecological Hazard","TEMİZ: Zemin ve Çevre Riski Bulunmuyor","LIMPIO: Sin Riesgo Ambiental"
SOIL_CRITICAL_UNSTABLE,"Alluvial Mud & Shifting Sand (FAIL)","Alüvyon ve Kaygan Balçık (YETERSİZ)","Lodo Aluvial Inestable (FALLO)"
SOIL_GRADE_A,"Solid Granitic Bedrock (GRADE A)","Sağlam Granit Taban Kayası (A SINIFI)","Roca Firme Granítica (CLASE A)"
VIOL_HEIGHT_LIMIT,"Zoning Height Limit Exceeded","İmar Kat Sınırı Aşıldı","Límite de Altura Excedido"
VIOL_FLOOD_ZONE,"Construction Prohibited in Riverbed Flood Basin","Dere Yatağında İnşaat Yasağı İhlali","Prohibición en Zona Fluvial Violada"
VIOL_FORGED_SEAL,"Counterfeit Official Seal Detected","Sahte Resmi Mühür Tespit Edildi","Sello Oficial Falso Detectado"
VIOL_EXPIRED_SEAL,"Expired Permit Stamp / Outdated Authorization","Süresi Geçmiş Ruhsat / Vize Tarihi","Autorización Vencida"
VIOL_BLACKLIST,"Applicant on Municipal Corruption Blacklist","Şirket Belediye Yolsuzluk Kara Listesinde","Empresa en Lista Negra de Corrupción"
VIOL_TAX_DEBT,"Unpaid Municipal Tax Arrears ($0 required)","Ödenmemiş Belediye Vergi Borcu Mevcut","Deuda de Impuestos Municipales"
VIOL_GREEN_BELT,"Commercial Build in Protected Green Reserve","Yeşil Alanda Ticari Yapılaşma Yasağı İhlali","Construcción Comercial en Reserva Verde"
VIOL_TOXIC_HAZARD,"Illegal Toxic Chemical Seepage Hazard","Zehirli Kimyasal Kirlilik Tehlikesi İhlali","Infracción por Riesgo Químico Tóxico"
RULE_ZONING_HISTORIC,"Historic Old Town: Maximum 4 Floors. Heavy industry, skyscrapers and nightclubs prohibited. Historic facade preservation mandatory.","Tarihi Merkez: Azami 4 Kat. Ağır sanayi, gökdelen ve gece kulüpleri yasaktır. Tarihi dokuyu koruma zorunludur.","Centro Histórico: Máximo 4 pisos. Prohibidos rascacielos y discotecas."
RULE_ZONING_RIVER,"Riverbed Basin: Maximum 2 Floors. Extreme flash flood risk. Heavy residential towers strictly prohibited under Ordinance 104.","Dere Yatağı Havzası: Azami 2 Kat. Ani sel baskını tehlikesi. 104 sayılı genelge uyarınca yüksek konut kuleleri KESİNLİKLE YASAKTIR.","Cuenca Fluvial: Máximo 2 pisos. Alto riesgo de inundación."
RULE_ZONING_CENTRAL,"Central Downtown Core: Maximum 35 Floors. High density corporate offices and residential towers authorized.","Merkez Ticaret Bölgesi: Azami 35 Kat. Yüksek yoğunluklu plazalar ve rezidanslar uygundur.","Distrito Financiero: Máximo 35 pisos. Plazas corporativas autorizadas."
RULE_ZONING_GREEN,"Green Belt Reserve: 0 Commercial Floors. Strictly dedicated to public parks and flora conservation. Zero commercial construction.","Yeşil Kuşak & Botanik Rezervi: 0 Ticari Kat. Yalnızca kamu parkı ve botanik korumaya ayrılmıştır. Ticari inşaat kesinlikle yasaktır.","Cinturón Verde: 0 pisos comerciales. Solo parques públicos."
RULE_ZONING_INDUSTRIAL,"Industrial Port: Maximum 6 Floors. Heavy manufacturing and warehouses permitted. Environmental Board approval mandatory.","Sanayi Liman Bölgesi: Azami 6 Kat. Ağır sanayi tesisleri ve depolar serbesttir. Çevre Kurulu onayı şarttır.","Puerto Industrial: Máximo 6 pisos. Fábricas permitidas con aval ambiental."
